movieID,TV_Movie,MPAARating,Runtime,ReleaseDate,ReleaseDate_ms,Country,UserRating,VoteCount
tt0454848,0,R,129,24 March 2006,1143158400,USA,7.6,258614
tt0383574,0,PG-13,151,7 July 2006,1152230400,USA,7.3,485974
tt0362120,0,PG-13,83,14 April 2006,1144972800,USA,5.1,88947
tt0384537,0,R,125,21 April 2006,1145577600,USA,6.6,163738
tt0450259,0,R,143,8 December 2006,1165536000,USA,8.0,371369
tt0373889,0,PG-13,138,11 July 2007,1184112000,USA,7.5,326181
tt0465494,0,R,100,21 November 2007,1195603200,USA,6.3,132615
tt0480249,0,PG-13,101,14 December 2007,1197590400,USA,7.2,491398
tt0884328,0,R,126,21 November 2007,1195603200,USA,7.2,206722
tt0449088,0,PG-13,169,25 May 2007,1180051200,USA,7.1,438660
tt0413300,0,PG-13,139,4 May 2007,1178236800,USA,6.2,351710
tt0443706,0,R,157,2 March 2007,1172793600,USA,7.7,275370
tt0448157,0,PG-13,92,2 July 2008,1214956800,USA,6.4,316070
tt0441773,0,PG,92,6 June 2008,1212710400,USA,7.6,276567
tt0814314,0,PG-13,123,19 December 2008,1229644800,USA,7.7,220433
tt0808151,0,PG-13,138,15 May 2009,1242345600,USA,6.7,193773
tt0448011,0,PG-13,121,20 March 2009,1237507200,USA,6.2,178929
tt0380510,0,PG-13,135,15 January 2010,1263513600,USA,6.7,118236
tt1155076,0,PG,140,11 June 2010,1276214400,USA,6.2,111765
tt1013743,0,PG-13,109,23 June 2010,1277251200,USA,6.3,141016
tt0938283,0,PG,103,1 July 2010,1277942400,USA,4.3,113307
tt1001526,0,PG,95,5 November 2010,1288915200,USA,7.3,159519
tt1424381,0,R,107,9 July 2010,1278633600,USA,6.4,163386
tt0892791,0,PG,93,21 May 2010,1274400000,USA,6.4,128514
tt0477080,0,PG-13,98,12 November 2010,1289520000,USA,6.8,141438
tt1502404,0,R,104,25 February 2011,1298592000,USA,5.5,78795
tt0990407,0,PG-13,119,14 January 2011,1294963200,USA,5.9,130230
tt0993842,0,PG-13,111,8 April 2011,1302220800,USA,6.8,151683
tt1591095,0,PG-13,103,1 April 2011,1301616000,USA,6.8,184298
tt1302011,0,PG,91,26 May 2011,1306368000,USA,7.3,159629
tt1486185,0,PG-13,100,11 March 2011,1299801600,USA,5.4,85421
tt1401152,0,PG-13,113,18 February 2011,1297987200,USA,6.9,200562
tt1240982,0,R,102,8 April 2011,1302220800,USA,5.6,82338
tt1657507,0,PG-13,108,26 August 2011,1314316800,USA,6.4,72566
tt1448755,0,R,116,23 September 2011,1316736000,USA,6.5,100786
tt1204342,0,PG,103,23 November 2011,1322006400,USA,7.2,72583
tt0448694,0,PG,90,28 October 2011,1319760000,USA,6.7,107445
tt0471042,0,PG-13,104,4 November 2011,1320364800,USA,6.2,104926
tt1568911,0,PG-13,146,25 December 2011,1324771200,USA,7.2,109686
tt1591479,0,R,110,24 February 2012,1330041600,USA,6.5,55699
tt1366365,0,PG-13,93,7 September 2012,1346976000,USA,4.9,27297
tt1142977,0,PG,87,5 October 2012,1349395200,USA,7.0,68700
tt1397514,0,PG,94,10 February 2012,1328832000,USA,5.8,62610
tt1327194,0,PG-13,101,20 April 2012,1334880000,USA,6.5,69277
tt1667353,0,PG,106,30 March 2012,1333065600,USA,5.6,67576
tt2109184,0,R,88,19 October 2012,1350604800,USA,4.6,48126
tt0431021,0,PG-13,92,31 August 2012,1346371200,USA,5.9,44842
tt1899353,0,R,101,13 April 2012,1334275200,USA,7.6,138604
tt1496025,0,R,88,20 January 2012,1327017600,USA,6.4,109934
tt1596365,0,PG-13,95,3 February 2012,1328227200,USA,6.4,132293
tt1213663,0,R,109,23 August 2013,1377216000,USA,7.0,167633
tt1990314,0,PG-13,89,19 September 2012,1348012800,France,7.1,49664
tt1308729,0,R,92,1 February 2013,1359676800,USA,5.7,37365
tt1764183,0,R,107,14 September 2012,1347580800,USA,6.6,39770
tt0478304,0,PG-13,139,17 May 2011,1305590400,France,6.7,128721
tt1726669,0,R,102,29 June 2012,1340928000,UK,6.7,55843
tt1399683,0,R,100,16 July 2010,1279238400,USA,7.2,106228
tt0780536,0,R,107,29 February 2008,1204243200,USA,8.0,289924
tt0206634,0,R,109,5 January 2007,1167955200,USA,7.9,343176
tt0361862,0,R,101,3 December 2004,1102032000,USA,7.7,263839
tt0238380,0,R,107,6 December 2002,1039132800,USA,7.5,248014
tt0816692,0,PG-13,169,7 November 2014,1415318400,USA,8.7,774303
tt0831387,0,PG-13,123,16 May 2014,1400198400,USA,6.5,282730
tt2404463,0,R,117,28 June 2013,1372377600,USA,6.6,123058
tt1457767,0,R,112,19 July 2013,1374192000,USA,7.5,265080
tt0070047,0,R,122,26 December 1973,125712000,USA,8.0,269604
tt0078346,0,PG,143,15 December 1978,282528000,USA,7.3,117902
tt0084787,0,R,109,25 June 1982,393811200,USA,8.2,237109
tt0086425,0,R,132,9 December 1983,439776000,USA,7.4,37823
tt0087469,0,PG,118,23 May 1984,454118400,USA,7.6,301899
tt0088323,0,PG,102,20 July 1984,459129600,USA,7.4,93145
tt0094012,0,PG,96,24 June 1987,551491200,USA,7.1,127760
tt0094721,0,PG,92,30 March 1988,575683200,USA,7.5,174796
tt0096895,0,PG-13,126,23 June 1989,614563200,USA,7.6,251722
tt0099674,0,R,162,25 December 1990,662083200,USA,7.6,245701
tt0103772,0,R,127,20 March 1992,701049600,USA,6.9,126141
tt0111503,0,R,141,15 July 1994,774230400,USA,7.2,180398
tt0112864,0,R,131,19 May 1995,800841600,USA,7.6,283372
tt0116367,0,R,108,19 January 1996,822009600,USA,7.3,203879
tt0117913,0,R,149,24 July 1996,838166400,USA,7.4,92565
tt0116996,0,PG-13,106,13 December 1996,850435200,USA,6.3,162677
tt0117571,0,R,111,20 December 1996,851040000,USA,7.2,209246
tt0119174,0,R,129,12 September 1997,874022400,USA,7.8,243298
tt0119396,0,R,154,25 December 1997,883008000,USA,7.5,221710
tt0120201,0,R,129,7 November 1997,878860800,USA,7.2,211406
tt0120762,0,G,88,19 June 1998,898214400,USA,7.5,154920
tt0120623,0,G,95,25 November 1998,911952000,USA,7.2,197737
tt0120663,0,R,159,16 July 1999,932083200,USA,7.3,213648
tt0162222,0,PG-13,143,22 December 2000,977443200,USA,7.7,365067
tt0187078,0,PG-13,118,9 June 2000,960508800,USA,6.5,207755
tt0261392,0,R,104,24 August 2001,998611200,USA,6.9,123624
tt0209163,0,PG-13,130,4 May 2001,988934400,USA,6.3,234607
tt0277371,0,R,89,14 December 2001,1008288000,USA,5.7,76615
tt0133152,0,PG-13,119,27 July 2001,996192000,USA,5.7,171261
tt0196229,0,PG-13,89,28 September 2001,1001635200,USA,6.6,179849
tt0247745,0,R,100,15 February 2002,1013731200,USA,7.1,72613
tt0246460,0,PG-13,133,22 November 2002,1037923200,USA,6.1,160909
tt0268380,0,PG,81,15 March 2002,1016150400,USA,7.6,302103
tt0120804,0,R,100,15 March 2002,1016150400,USA,6.7,188597
tt0298130,0,PG-13,115,18 October 2002,1034899200,USA,7.1,233534
tt0322259,0,PG-13,107,6 June 2003,1054857600,USA,5.8,176446
tt0305224,0,PG-13,106,11 April 2003,1050019200,USA,6.2,163624
tt0286716,0,PG-13,138,20 June 2003,1056067200,USA,5.7,200043
tt0309698,0,R,90,25 April 2003,1051228800,USA,7.3,167418
tt0295700,0,R,84,30 May 2003,1054252800,USA,6.1,82897
tt0307987,0,R,91,26 November 2003,1069804800,USA,7.1,101809
tt0296572,0,PG-13,119,11 June 2004,1086912000,USA,6.7,175588
tt0363547,0,R,101,19 March 2004,1079654400,USA,7.4,184458
tt0319262,0,PG-13,124,28 May 2004,1085702400,USA,6.4,313039
tt0339291,0,PG,108,17 December 2004,1103241600,USA,6.8,148407
tt0328107,0,R,146,23 April 2004,1082678400,USA,7.7,251877
tt0349903,0,PG-13,125,10 December 2004,1102636800,USA,6.4,266282
tt0387564,0,R,103,29 October 2004,1099008000,USA,7.7,280115
tt0298148,0,PG,93,19 May 2004,1084924800,USA,7.2,290498
tt0384806,0,R,90,15 April 2005,1113523200,USA,6.0,75650
tt0360486,0,R,121,18 February 2005,1108684800,USA,6.9,221773
tt0452598,0,PG,94,21 December 2005,1135123200,USA,5.4,39952
tt0418819,0,R,93,24 June 2005,1119571200,USA,6.3,76180
tt0479884,0,R,88,1 September 2006,1157068800,USA,7.0,185926
tt0382625,0,PG-13,149,19 May 2006,1147996800,USA,6.5,294018
tt0449059,0,R,101,18 August 2006,1155859200,USA,7.9,335136
tt0472043,0,R,139,8 December 2006,1165536000,USA,7.8,223994
tt0426931,0,PG,114,21 November 2007,1195603200,USA,7.5,83417
tt0398808,0,PG,96,16 February 2007,1171584000,USA,7.2,103320
tt0413099,0,PG,96,22 June 2007,1182470400,USA,5.4,109977
tt0452623,0,R,114,19 October 2007,1192752000,USA,7.7,181229
tt0481369,0,R,101,23 February 2007,1172188800,USA,6.4,157865
tt0496806,0,PG-13,122,8 June 2007,1181260800,USA,6.9,240603
tt0408236,0,R,116,21 December 2007,1198195200,USA,7.4,266602
tt1060277,0,PG-13,85,18 January 2008,1200614400,USA,7.1,267722
tt1023111,0,PG-13,110,14 March 2008,1205452800,USA,6.6,76079
tt0462499,0,R,92,25 January 2008,1201219200,USA,7.1,170951
tt1179904,0,R,86,16 October 2009,1255651200,USA,6.3,175856
tt0478087,0,PG-13,123,28 March 2008,1206662400,USA,6.8,183397
tt0758774,0,R,128,10 October 2008,1223596800,USA,7.1,164185
tt0397892,0,PG,96,21 November 2008,1227225600,USA,6.9,136591
tt0970416,0,PG-13,104,12 December 2008,1229040000,USA,5.5,134293
tt0452608,0,R,105,22 August 2008,1219363200,USA,6.4,158433
tt0425061,0,PG-13,110,20 June 2008,1213920000,USA,6.5,161247
tt0411477,0,PG-13,120,11 July 2008,1215734400,USA,7.0,198411
tt0367882,0,PG-13,122,22 May 2008,1211414400,USA,6.2,312103
tt0373051,0,PG,93,11 July 2008,1215734400,USA,5.8,78524
tt0472033,0,PG-13,79,9 September 2009,1252454400,USA,7.1,105032
tt0844471,0,PG,90,18 September 2009,1253232000,USA,7.0,140278
tt1034032,0,R,95,4 September 2009,1252022400,USA,5.8,108168
tt1054606,0,PG-13,123,8 January 2010,1262908800,USA,6.9,121505
tt0844708,0,R,110,13 March 2009,1236902400,USA,6.6,63838
tt1234548,0,R,94,6 November 2009,1257465600,USA,6.2,105538
tt0892782,0,PG,94,27 March 2009,1238112000,USA,6.6,106638
tt1078588,0,PG-13,109,26 June 2009,1245974400,USA,7.4,69910
tt1188729,0,R,108,25 September 2009,1253836800,USA,6.8,115399
tt0929632,0,R,110,20 November 2009,1258675200,USA,7.4,80900
tt0465580,0,PG-13,111,6 February 2009,1233878400,USA,6.1,86872
tt0980970,0,PG,113,10 December 2010,1291939200,USA,6.3,98297
tt1196141,0,PG,94,19 March 2010,1268956800,USA,6.2,29933
tt1433108,0,R,98,24 November 2010,1290556800,USA,6.5,77242
tt1231587,0,R,101,26 March 2010,1269561600,USA,6.5,133736
tt0970866,0,PG-13,98,22 December 2010,1292976000,USA,5.5,80125
tt0985694,0,R,105,3 September 2010,1283472000,USA,6.7,158994
tt0464154,0,R,88,20 August 2010,1282262400,USA,5.5,69652
tt1220634,0,R,97,10 September 2010,1284076800,USA,5.9,124827
tt0963966,0,PG,109,14 July 2010,1279065600,USA,6.1,118095
tt1411704,0,PG,95,1 April 2011,1301616000,USA,5.5,22596
tt0472399,0,R,93,28 January 2011,1296172800,USA,6.6,111329
tt0822847,0,PG-13,87,13 May 2011,1305244800,USA,5.7,92739
tt0472181,0,PG,103,29 July 2011,1311897600,USA,5.5,63051
tt1622547,0,R,83,12 August 2011,1313107200,USA,6.2,74666
tt1093357,0,PG-13,89,25 December 2011,1324771200,USA,4.9,47461
tt1438176,0,R,106,19 August 2011,1313712000,USA,6.4,81339
tt1402488,0,PG,100,18 November 2011,1321574400,USA,5.9,30328
tt0905372,0,R,103,14 October 2011,1318550400,USA,6.2,89688
tt1071875,0,PG-13,96,17 February 2012,1329436800,USA,4.3,81868
tt1716777,0,PG-13,114,29 June 2012,1340928000,USA,7.1,32883
tt1430626,0,PG,88,27 April 2012,1335484800,USA,6.7,35490
tt2084989,0,Not Rated,96,30 August 2013,1377820800,UK,6.8,19460
tt1247690,0,R,109,26 February 2015,1424908800,USA,5.4,13809
tt1714203,0,R,83,11 May 2012,1336694400,UK,3.8,30441
tt1480656,0,R,109,25 May 2012,1337904000,France,5.0,36246
tt1441951,0,PG-13,98,1 March 2013,1362096000,USA,6.8,14631
tt1567609,0,R,96,15 March 2012,1331769600,Israel,7.0,82230
tt1242460,0,R,112,21 October 2011,1319155200,UK,7.5,86191
tt1527186,0,R,130,26 May 2011,1306368000,Denmark,7.1,119736
tt0870984,0,Not Rated,108,20 May 2009,1242777600,Denmark,6.6,82048
tt0805564,0,PG-13,106,2 November 2007,1193961600,USA,7.4,110050
tt0373469,0,R,103,18 November 2005,1132272000,USA,7.6,165293
tt0166924,0,R,147,19 October 2001,1003449600,USA,8.0,221969
tt2310332,0,PG-13,144,17 December 2014,1418774400,USA,7.5,309337
tt1234721,0,PG-13,117,12 February 2014,1392163200,USA,6.2,171183
tt1821694,0,PG-13,116,19 July 2013,1374192000,USA,6.7,114874
tt0084827,0,PG,96,9 July 1982,395020800,USA,6.8,89944
tt0087928,0,R,96,23 March 1984,448848000,USA,6.6,81991
tt0090728,0,PG-13,99,2 July 1986,520646400,USA,7.3,85624
tt0094137,0,PG,102,25 November 1987,564796800,USA,5.9,35014
tt0099088,0,PG,118,25 May 1990,643593600,USA,7.4,255238
tt0099423,0,R,124,4 July 1990,647049600,USA,7.1,253645
tt0104952,0,R,120,13 March 1992,700444800,USA,7.5,78889
tt0105323,0,R,156,8 January 1993,726451200,USA,8.0,183680
tt0114898,0,PG-13,135,28 July 1995,806889600,USA,6.1,135523
tt0118655,0,PG-13,89,2 May 1997,862531200,USA,7.0,173459
tt0118880,0,R,115,6 June 1997,865555200,USA,6.8,213766
tt0118971,0,R,144,17 October 1997,877046400,USA,7.5,244803
tt0118929,0,R,100,27 February 1998,888537600,USA,7.7,148996
tt0120890,0,R,108,20 March 1998,890352000,USA,6.5,87104
tt0120611,0,R,120,21 August 1998,903657600,USA,7.1,178889
tt0120660,0,R,132,20 November 1998,911520000,USA,7.3,179003
tt0120812,0,PG-13,98,18 September 1998,906076800,USA,6.9,175752
tt0120863,0,R,170,15 January 1999,916358400,USA,7.6,132346
tt0129167,0,PG,86,6 August 1999,933897600,USA,8.0,119902
tt0162661,0,R,105,19 November 1999,942969600,USA,7.4,252548
tt0134847,0,R,109,18 February 2000,950832000,USA,7.1,185468
tt0242423,0,PG-13,83,15 December 2000,976838400,USA,5.5,111595
tt0120917,0,G,78,15 December 2000,976838400,USA,7.3,117154
tt0120755,0,PG-13,123,24 May 2000,959126400,USA,6.0,225486
tt0187393,0,R,165,28 June 2000,962150400,USA,7.1,196889
tt0181865,0,R,147,5 January 2001,978652800,USA,7.6,164664
tt0217869,0,PG-13,106,22 November 2000,974851200,USA,7.2,234662
tt0212720,0,PG-13,146,29 June 2001,993772800,USA,7.1,226018
tt0230011,0,PG,95,15 June 2001,992563200,USA,6.8,66301
tt0295178,0,PG-13,94,26 July 2002,1027641600,USA,6.2,154781
tt0275847,0,PG,85,21 June 2002,1024617600,USA,7.2,105700
tt0267913,0,PG,86,14 June 2002,1024012800,USA,4.9,66904
tt0286106,0,PG-13,106,2 August 2002,1028246400,USA,6.7,259413
tt0293662,0,PG-13,92,11 October 2002,1034294400,USA,6.8,223918
tt0315327,0,PG-13,101,23 May 2003,1053648000,USA,6.7,278088
tt0311429,0,PG-13,110,11 July 2003,1057881600,USA,5.8,134712
tt0183649,0,R,81,4 April 2003,1049414400,USA,7.1,195092
tt0257076,0,PG-13,117,8 August 2003,1060300800,USA,6.0,114818
tt0181852,0,R,109,2 July 2003,1057104000,USA,6.4,287447
tt0366551,0,R,88,30 July 2004,1091145600,USA,7.2,148703
tt0167190,0,PG-13,122,2 April 2004,1080864000,USA,6.8,231138
tt0368891,0,PG,131,19 November 2004,1100822400,USA,6.9,242453
tt0335345,0,R,127,25 February 2004,1077667200,USA,7.1,172058
tt0330793,0,R,124,16 April 2004,1082073600,USA,6.5,116790
tt0318627,0,R,94,10 September 2004,1094774400,USA,6.2,143974
tt0362227,0,PG-13,128,18 June 2004,1087516800,USA,7.3,282833
tt0371724,0,PG,109,29 April 2005,1114732800,USA,6.8,147348
tt0398165,0,PG-13,113,27 May 2005,1117152000,USA,6.4,121485
tt0395699,0,PG,95,4 March 2005,1109894400,USA,5.5,61368
tt0329774,0,PG-13,101,29 April 2005,1114732800,USA,4.3,48292
tt0399295,0,R,122,16 September 2005,1126828800,USA,7.6,238247
tt0384793,0,PG-13,93,18 August 2006,1155859200,USA,6.5,101547
tt0454841,0,R,107,10 March 2006,1141948800,USA,6.4,122772
tt0327084,0,PG,83,19 May 2006,1147996800,USA,6.8,120312
tt0427944,0,R,92,14 April 2006,1144972800,USA,7.6,186953
tt0401855,0,R,106,20 January 2006,1137715200,USA,6.8,147715
tt0453467,0,PG-13,126,22 November 2006,1164153600,USA,7.0,229967
tt0449010,0,PG,104,15 December 2006,1166140800,USA,5.1,103726
tt0477347,0,PG,108,22 December 2006,1166745600,USA,6.4,215224
tt0450385,0,PG-13,104,22 June 2007,1182470400,USA,6.8,199196
tt0381849,0,R,122,7 September 2007,1189123200,USA,7.8,225840
tt0442933,0,PG-13,115,16 November 2007,1195171200,USA,6.3,137638
tt0825232,0,PG-13,97,11 January 2008,1200009600,USA,7.4,173911
tt0799949,0,PG-13,86,26 January 2007,1169769600,USA,2.3,86427
tt0259324,0,PG-13,114,16 February 2007,1171584000,USA,5.2,172009
tt0367959,0,R,121,9 February 2007,1170979200,USA,6.2,82080
tt0465538,0,R,119,12 October 2007,1192147200,USA,7.3,127800
tt0435705,0,PG-13,96,27 April 2007,1177632000,USA,6.2,118967
tt0413267,0,PG,93,18 May 2007,1179446400,USA,6.1,196478
tt0475394,0,R,108,26 January 2007,1169769600,USA,6.7,116987
tt0451079,0,G,86,14 March 2008,1205452800,USA,6.9,100776
tt0887883,0,R,96,12 September 2008,1221177600,USA,7.0,234577
tt0499448,0,PG,150,16 May 2008,1210896000,USA,6.6,139298
tt1059786,0,PG-13,118,26 September 2008,1222387200,USA,6.6,144144
tt0949731,0,R,91,13 June 2008,1213315200,USA,5.1,156593
tt0479952,0,PG,89,7 November 2008,1226016000,USA,6.7,132505
tt0960144,0,PG-13,113,6 June 2008,1212710400,USA,5.5,147658
tt0844479,0,R,90,31 July 2009,1248998400,USA,6.4,40704
tt0327597,0,PG,100,6 February 2009,1233878400,USA,7.7,133865
tt1127180,0,PG-13,99,29 May 2009,1243555200,USA,6.6,150175
tt1201167,0,R,146,31 July 2009,1248998400,USA,6.4,97889
tt1131734,0,R,102,18 September 2009,1253232000,USA,5.1,88305
tt1075417,0,PG,98,13 March 2009,1236902400,USA,5.7,40554
tt0986263,0,PG-13,89,25 September 2009,1253836800,USA,6.3,146636
tt0432283,0,PG,87,25 November 2009,1259107200,USA,7.8,127896
tt1220198,0,PG-13,98,6 November 2009,1257465600,USA,5.9,60464
tt0386117,0,PG,101,16 October 2009,1255651200,USA,6.8,84442
tt1440728,0,R,105,1 September 2010,1283299200,USA,6.3,76477
tt0947810,0,R,115,12 March 2010,1268352000,USA,6.9,105104
tt0842926,0,R,106,30 July 2010,1280448000,USA,7.1,106255
tt1038686,0,R,100,22 January 2010,1264118400,USA,5.2,76935
tt1228987,0,R,116,1 October 2010,1285891200,USA,7.2,86798
tt0892318,0,PG,105,14 May 2010,1273795200,USA,6.5,68428
tt1179056,0,R,95,30 April 2010,1272585600,USA,5.2,71599
tt1027718,0,PG-13,133,24 September 2010,1285286400,USA,6.3,80351
tt1637706,0,R,90,26 August 2011,1314316800,USA,6.4,72258
tt1622979,0,R,92,12 August 2011,1313107200,USA,5.9,78925
tt0810913,0,PG,91,11 November 2011,1320969600,USA,3.4,56465
tt1634122,0,PG,101,21 October 2011,1319155200,USA,6.3,84600
tt1268799,0,R,90,4 November 2011,1320364800,USA,6.3,52231
tt1433822,0,PG-13,82,24 August 2012,1345766400,USA,4.1,15622
tt1876451,0,PG-13,116,17 August 2012,1345161600,USA,5.6,5032
tt2042568,0,R,104,10 January 2014,1389312000,USA,7.4,84043
tt2063781,0,R,81,14 December 2012,1355443200,UK,6.8,12254
tt1692486,0,R,80,18 November 2011,1321574400,Spain,7.2,90782
tt1594562,0,R,101,29 March 2012,1332979200,Russia,5.5,26079
tt1704573,0,PG-13,104,22 June 2012,1340323200,Iceland,6.8,41955
tt1535616,0,R,112,20 April 2012,1334880000,UK,5.8,29310
tt1242432,0,R,108,20 January 2011,1295481600,Argentina,6.3,51976
tt0462465,0,R,115,11 July 2008,1215734400,Latvia,6.3,61877
tt0390384,0,PG-13,77,27 May 2005,1117152000,Spain,7.0,65855
tt0381681,0,R,80,30 July 2004,1091145600,USA,8.1,154451
tt0424136,0,R,104,28 April 2006,1146182400,USA,7.1,126371
tt0404203,0,R,136,9 February 2007,1170979200,USA,7.6,90052
tt0087800,0,R,91,16 November 1984,469411200,USA,7.5,138847
tt1617661,0,PG-13,127,6 February 2015,1423180800,USA,5.4,117316
tt0081573,0,PG,127,19 June 1981,361756800,USA,6.8,70094
tt0079470,0,R,94,17 August 1979,303696000,USA,8.1,251809
tt0086567,0,PG,114,3 June 1983,423446400,USA,7.1,68513
tt0087363,0,PG,106,8 June 1984,455500800,USA,7.2,129339
tt0087781,0,PG,138,11 May 1984,453081600,USA,7.5,33136
tt0093409,0,R,110,6 March 1987,541987200,USA,7.6,181140
tt0093870,0,R,102,17 July 1987,553478400,USA,7.5,168615
tt0094291,0,R,126,11 December 1987,566179200,USA,7.4,113777
tt0097958,0,PG-13,97,1 December 1989,628473600,USA,7.6,97559
tt0099810,0,PG,135,2 March 1990,636336000,USA,7.6,135976
tt0103644,0,R,114,22 May 1992,706492800,USA,6.4,193563
tt0103776,0,PG-13,126,19 June 1992,708912000,USA,7.0,200684
tt0106977,0,PG-13,130,6 August 1993,744595200,USA,7.8,202788
tt0110475,0,PG-13,101,29 July 1994,775440000,USA,6.9,247003
tt0111257,0,R,116,10 June 1994,771206400,USA,7.2,247230
tt0111282,0,PG-13,121,28 October 1994,783302400,USA,7.0,142501
tt0112462,0,PG-13,121,16 June 1995,803260800,USA,5.4,179176
tt0113855,0,PG-13,101,18 August 1995,808704000,USA,5.8,78066
tt0117998,0,PG-13,113,10 May 1996,831686400,USA,6.3,137933
tt0117705,0,PG,88,15 November 1996,848016000,USA,6.3,101619
tt0118583,0,R,109,26 November 1997,880502400,USA,6.3,158897
tt0118617,0,G,94,21 November 1997,880070400,USA,7.1,79877
tt0118688,0,PG-13,125,20 June 1997,866764800,USA,3.7,178972
tt0155975,0,R,105,4 December 1998,912729600,USA,4.6,36871
tt0122690,0,R,122,25 September 1998,906681600,USA,7.3,139483
tt0145660,0,PG-13,95,11 June 1999,929059200,USA,6.6,171902
tt0120655,0,R,130,12 November 1999,942364800,USA,7.4,174291
tt0171363,0,PG-13,113,23 July 1999,932688000,USA,4.9,56113
tt0142688,0,R,133,10 March 2000,952646400,USA,6.7,131829
tt0163978,0,R,119,11 February 2000,950227200,USA,6.6,163308
tt0195714,0,R,98,17 March 2000,953251200,USA,6.7,169977
tt0204946,0,PG-13,98,25 August 2000,967161600,USA,5.9,66499
tt0160127,0,PG-13,98,3 November 2000,973209600,USA,5.5,139366
tt0241303,0,PG-13,121,19 January 2001,979862400,USA,7.3,142960
tt0170016,0,PG,104,17 November 2000,974419200,USA,6.0,129741
tt0183505,0,R,116,23 June 2000,961718400,USA,6.5,176864
tt0212338,0,PG-13,108,6 October 2000,970790400,USA,7.0,247270
tt0223897,0,PG-13,123,20 October 2000,972000000,USA,7.1,91768
tt0215129,0,R,93,19 May 2000,958694400,USA,6.5,126681
tt0243155,0,R,97,13 April 2001,987120000,USA,6.7,159673
tt0277027,0,PG-13,132,25 January 2002,1011916800,USA,7.6,116896
tt0146316,0,PG-13,100,15 June 2001,992563200,USA,5.7,148524
tt0272020,0,R,131,19 October 2001,1003449600,USA,6.9,54497
tt0230600,0,PG-13,104,10 August 2001,997401600,USA,7.6,254171
tt0265666,0,R,110,4 January 2002,1010102400,USA,7.6,197035
tt0206275,0,PG-13,112,12 January 2001,979257600,USA,6.1,45626
tt0187738,0,R,117,22 March 2002,1016755200,USA,6.7,147877
tt0299658,0,PG-13,113,24 January 2003,1043366400,USA,7.2,163619
tt0258000,0,R,112,29 March 2002,1017360000,USA,6.8,195218
tt0257044,0,R,117,12 July 2002,1026432000,USA,7.7,190291
tt0256415,0,PG-13,108,27 September 2002,1033084800,USA,6.1,79443
tt0328828,0,R,96,1 August 2003,1059696000,USA,6.3,154068
tt0287978,0,PG-13,103,14 February 2003,1045180800,USA,5.3,165347
tt0285823,0,R,102,12 September 2003,1063324800,USA,6.4,124001
tt0286788,0,PG,105,4 April 2003,1049414400,USA,5.8,45186
